Biosciences,Biotechnology Professional,0,Biotechnology Professional,561
Biosciences,Independent Biotechnology Professional,0,Independent Biotechnology Professional,142
Biosciences,Scientist,1,Scientist,126
Biosciences,Research Associate,1,Research Associate,98
Biosciences,Scientist II,0,Scientist II,96
Biosciences,Postdoctoral Researcher,1,Postdoctoral Researcher,65
Biosciences,Postdoctoral Research Associate,1,Postdoctoral Researcher,16
Biosciences,Post-doc,1,Postdoctoral Researcher,12
Biosciences,Research Scientist,1,Research Scientist,91
Biosciences,Nanotechnology Professional,0,Nanotechnology Professional,77
Biosciences,Research Assistant,1,Research Assistant,66
Biosciences,Researcher,1,Researcher,64
Biosciences,Research Fellow,1,Research Fellow,62
Biosciences,Postdoctoral Fellow,1,Postdoctoral Fellow,32
Biosciences,Postdoctoral Research Fellow,1,Postdoctoral Fellow,14
Biosciences,Independent Nanotechnology Professional,0,Independent Nanotechnology Professional,33
Biosciences,Laboratory Technician,1,Laboratory Technician,29
Biosciences,Principal Scientist,1,Principal Scientist,24
Biosciences,Microbiologist,1,Microbiologist,23
Biosciences,Application Specialist,1,Application Specialist,23
Biosciences,Biomedical Scientist,1,Biomedical Scientist,19
Biosciences,Scientific Officer,1,Scientific Officer,18
Biosciences,Research Technician,1,Research Technician,14
